Indicator,Score,Category,Count
Habitat quality in protected area,0,Ecology,8
Habitat quality in protected area,1,Ecology,1
Habitat quality in protected area,2,Ecology,3
Habitat quality in protected area,3,Ecology,6
Habitat quality in protected area,4,Ecology,1
Habitat quality in protected area,5,Ecology,4
Habitat quality outside protected area,0,Ecology,14
Habitat quality outside protected area,1,Ecology,1
Habitat quality outside protected area,2,Ecology,1
Habitat quality outside protected area,3,Ecology,3
Habitat quality outside protected area,4,Ecology,0
Habitat quality outside protected area,5,Ecology,4
Non-target abundance/biomass in protected area,1,Ecology,0
Non-target abundance/biomass in protected area,0,Ecology,4
Non-target abundance/biomass in protected area,2,Ecology,2
Non-target abundance/biomass in protected area,3,Ecology,5
Non-target abundance/biomass in protected area,4,Ecology,2
Non-target abundance/biomass in protected area,5,Ecology,10
Non-target abundance/biomass outside protected area,0,Ecology,11
Non-target abundance/biomass outside protected area,1,Ecology,1
Non-target abundance/biomass outside protected area,2,Ecology,1
Non-target abundance/biomass outside protected area,3,Ecology,3
Non-target abundance/biomass outside protected area,4,Ecology,0
Non-target abundance/biomass outside protected area,5,Ecology,7
Target abundance/biomass in protected area,0,Ecology,0
Target abundance/biomass in protected area,1,Ecology,1
Target abundance/biomass in protected area,2,Ecology,1
Target abundance/biomass in protected area,3,Ecology,3
Target abundance/biomass in protected area,4,Ecology,5
Target abundance/biomass in protected area,5,Ecology,13
Target abundance/biomass outside protected area,0,Ecology,3
Target abundance/biomass outside protected area,1,Ecology,0
Target abundance/biomass outside protected area,2,Ecology,2
Target abundance/biomass outside protected area,3,Ecology,3
Target abundance/biomass outside protected area,4,Ecology,2
Target abundance/biomass outside protected area,5,Ecology,13
